dataset_ind,title,distortion
4,3 clusters centered at vertices,1.535094024197149
4,3 clusters centered at vertices,2.1974347894779704
4,3 clusters centered at vertices,1.120027150130539
4,3 clusters centered at vertices,1.112452709572871
4,3 clusters centered at vertices,1.0173651848085632
4,3 clusters centered at vertices,1.0253568224685303
4,3 clusters centered at vertices,1.0123735547557624
4,3 clusters centered at vertices,1.0059650692339914
4,3 clusters centered at vertices,1.0055978523550388
4,3 clusters centered at vertices,1.0229734563897175
4,3 clusters centered at vertices,1.011576516549031
4,3 clusters centered at vertices,1.0220737784025666
4,3 clusters centered at vertices,1.008349760125954
4,3 clusters centered at vertices,1.0044072648783975
4,3 clusters centered at vertices,1.0133585090809354
4,3 clusters centered at vertices,1.0418915531212243
4,3 clusters centered at vertices,1.0054096693455628
4,3 clusters centered at vertices,1.0110082063380932
4,3 clusters centered at vertices,1.004520600280546
4,3 clusters centered at vertices,1.001948972679849
4,3 clusters centered at vertices,1.5555104714667363
4,3 clusters centered at vertices,1.428606525909869
4,3 clusters centered at vertices,1.0289963732578589
4,3 clusters centered at vertices,1.0032172470229455
4,3 clusters centered at vertices,1.0055078242825797
4,3 clusters centered at vertices,1.0145608518029934
4,3 clusters centered at vertices,1.0059939398244666
4,3 clusters centered at vertices,1.005268914866247
4,3 clusters centered at vertices,1.0531322631917208
4,3 clusters centered at vertices,1.073571726024222
4,3 clusters centered at vertices,1.0419633686869518
4,3 clusters centered at vertices,1.0384313889807686
4,3 clusters centered at vertices,1.042608596186023
4,3 clusters centered at vertices,1.027282681650753
4,3 clusters centered at vertices,1.0060966203876711
4,3 clusters centered at vertices,1.0475613118990887
4,3 clusters centered at vertices,1.022958450279967
4,3 clusters centered at vertices,1.0024261571464583
4,3 clusters centered at vertices,1.0301728105515495
4,3 clusters centered at vertices,1.016976458148126
4,3 clusters centered at vertices,1.0069301848048084
4,3 clusters centered at vertices,1.0016854732618778
4,3 clusters centered at vertices,1.0055170570857659
4,3 clusters centered at vertices,1.0066727149085946
4,3 clusters centered at vertices,1.0477214124927436
4,3 clusters centered at vertices,1.0988073989405773
4,3 clusters centered at vertices,1.0024562328295354
4,3 clusters centered at vertices,1.0270324107097555
4,3 clusters centered at vertices,1.0030936887848738
4,3 clusters centered at vertices,1.0257338604813258
4,3 clusters centered at vertices,1.1384309026868205
4,3 clusters centered at vertices,1.0414805857706315
4,3 clusters centered at vertices,1.0130119160985478
4,3 clusters centered at vertices,1.0226443307397728
4,3 clusters centered at vertices,1.005614658868067
4,3 clusters centered at vertices,1.30807843211132
4,3 clusters centered at vertices,1.023964902262278
4,3 clusters centered at vertices,1.0239778612439903
4,3 clusters centered at vertices,1.0112443546138397
4,3 clusters centered at vertices,1.0075088863433348
4,3 clusters centered at vertices,1.0032861940345474
4,3 clusters centered at vertices,1.0173207452517845
4,3 clusters centered at vertices,1.0445205505250013
4,3 clusters centered at vertices,1.0311680493916613
4,3 clusters centered at vertices,1.05678638797695
4,3 clusters centered at vertices,1.0220088992705574
4,3 clusters centered at vertices,1.0138172978796078
4,3 clusters centered at vertices,1.004373386858508
4,3 clusters centered at vertices,1.002011148103629
4,3 clusters centered at vertices,1.0035294312013365
4,3 clusters centered at vertices,1.0183265354521698
4,3 clusters centered at vertices,2.7492246993501195
4,3 clusters centered at vertices,1.0076801223930203
4,3 clusters centered at vertices,1.0233052193903038
4,3 clusters centered at vertices,1.0372616618703925
4,3 clusters centered at vertices,1.005617552752299
4,3 clusters centered at vertices,1.0010105957934239
4,3 clusters centered at vertices,1.0348736627089397
4,3 clusters centered at vertices,1.0144435280892092
4,3 clusters centered at vertices,1.0140522726950691
4,3 clusters centered at vertices,1.0036049000321734
4,3 clusters centered at vertices,1.0319992865425411
4,3 clusters centered at vertices,1.4233037798776877
4,3 clusters centered at vertices,1.1329565658474121
4,3 clusters centered at vertices,1.0477735382547628
4,3 clusters centered at vertices,1.0062980420899688
4,3 clusters centered at vertices,1.0506079664191905
4,3 clusters centered at vertices,1.0083967036036732
4,3 clusters centered at vertices,1.0105913135616917
4,3 clusters centered at vertices,1.0074010456506772
4,3 clusters centered at vertices,1.0208969542849025
4,3 clusters centered at vertices,1.0261704688650832
4,3 clusters centered at vertices,1.0115344277985068
4,3 clusters centered at vertices,2.7580118450060143
4,3 clusters centered at vertices,1.6195992476268213
4,3 clusters centered at vertices,1.002694692533142
4,3 clusters centered at vertices,1.0044690867393984
4,3 clusters centered at vertices,1.0013137046850615
4,3 clusters centered at vertices,1.0029530076674196
4,3 clusters centered at vertices,1.0259265406363118
4,3 clusters centered at vertices,1.0099346987276263
4,3 clusters centered at vertices,1.0110383744207894
4,3 clusters centered at vertices,1.0155226011142604
4,3 clusters centered at vertices,1.0028401257917505
4,3 clusters centered at vertices,1.0240025206889045
4,3 clusters centered at vertices,1.0260875669993088
4,3 clusters centered at vertices,1.0487715171924887
4,3 clusters centered at vertices,1.0210977399267074
4,3 clusters centered at vertices,2.918337087779312
4,3 clusters centered at vertices,1.033170129565593
4,3 clusters centered at vertices,1.0026461736338257
4,3 clusters centered at vertices,1.0164091981422836
4,3 clusters centered at vertices,1.0696768534764431
4,3 clusters centered at vertices,1.0053307222654422
4,3 clusters centered at vertices,1.0119058068154494
4,3 clusters centered at vertices,2.3371617961959483
4,3 clusters centered at vertices,1.0071852689939815
4,3 clusters centered at vertices,1.006339075945722
4,3 clusters centered at vertices,1.0041708895569963
4,3 clusters centered at vertices,1.007368580623208
4,3 clusters centered at vertices,1.0075827512375997
4,3 clusters centered at vertices,1.0045325799984586
4,3 clusters centered at vertices,1.0503828199767105
4,3 clusters centered at vertices,1.0157994998711597
4,3 clusters centered at vertices,1.014757163634411
4,3 clusters centered at vertices,1.0243966783063503
4,3 clusters centered at vertices,1.0074630862011273
4,3 clusters centered at vertices,1.0087734353436313
4,3 clusters centered at vertices,1.0124520458776374
4,3 clusters centered at vertices,1.0348500941932461
4,3 clusters centered at vertices,1.0067368923511657
4,3 clusters centered at vertices,1.0197298838136732
4,3 clusters centered at vertices,1.0034180819630565
4,3 clusters centered at vertices,1.0100214988977905
4,3 clusters centered at vertices,1.0570919605817255
4,3 clusters centered at vertices,1.042223897053593
4,3 clusters centered at vertices,1.0379503914955102
4,3 clusters centered at vertices,1.00808209305491
4,3 clusters centered at vertices,2.805936565418686
4,3 clusters centered at vertices,1.0061023313006094
4,3 clusters centered at vertices,1.0298365442058186
4,3 clusters centered at vertices,1.007369713498613
4,3 clusters centered at vertices,1.045926594775849
4,3 clusters centered at vertices,1.0050287332565886
4,3 clusters centered at vertices,1.024915527976426
4,3 clusters centered at vertices,1.0265194674802909
4,3 clusters centered at vertices,1.0099248022479659
4,3 clusters centered at vertices,1.0153393810596376
4,3 clusters centered at vertices,1.0371546205197453
4,3 clusters centered at vertices,1.037248566136465
4,3 clusters centered at vertices,1.0307356704335813
4,3 clusters centered at vertices,2.7210669476422455
4,3 clusters centered at vertices,1.0038623532642943
4,3 clusters centered at vertices,1.413107695513097
4,3 clusters centered at vertices,1.0066779024872536
4,3 clusters centered at vertices,1.5053895381211972
4,3 clusters centered at vertices,1.0194614306916627
4,3 clusters centered at vertices,2.905839824031175
4,3 clusters centered at vertices,1.15746407009101
4,3 clusters centered at vertices,1.0221438578940925
4,3 clusters centered at vertices,1.0042502202918422
4,3 clusters centered at vertices,1.0319743908381769
4,3 clusters centered at vertices,1.0129504057961154
4,3 clusters centered at vertices,1.0014371002261717
4,3 clusters centered at vertices,1.0299942719239088
4,3 clusters centered at vertices,1.006080434670749
4,3 clusters centered at vertices,1.0031707130715934
4,3 clusters centered at vertices,1.0476929707882987
4,3 clusters centered at vertices,1.0009768132873715
4,3 clusters centered at vertices,1.0109603417121054
4,3 clusters centered at vertices,1.026634370992884
4,3 clusters centered at vertices,1.0334444532925204
4,3 clusters centered at vertices,1.0007089762203594
4,3 clusters centered at vertices,1.0033340722536968
4,3 clusters centered at vertices,1.004393381384114
4,3 clusters centered at vertices,1.0183147188678034
4,3 clusters centered at vertices,1.0029954742845173
4,3 clusters centered at vertices,2.7414616907546674
4,3 clusters centered at vertices,1.3472583288142272
4,3 clusters centered at vertices,1.0188833224033897
4,3 clusters centered at vertices,1.014525004541334
4,3 clusters centered at vertices,1.0168521745862362
4,3 clusters centered at vertices,1.0262914065801947
4,3 clusters centered at vertices,1.0083244926018813
4,3 clusters centered at vertices,1.041401696267642
4,3 clusters centered at vertices,1.0081067499703351
4,3 clusters centered at vertices,1.0268935436761366
4,3 clusters centered at vertices,2.770245135160333
4,3 clusters centered at vertices,1.0594983989168063
4,3 clusters centered at vertices,1.076143252112431
4,3 clusters centered at vertices,1.0788517866166518
4,3 clusters centered at vertices,1.0001737523728833
4,3 clusters centered at vertices,1.0069844094329197
4,3 clusters centered at vertices,1.0252611770838005
4,3 clusters centered at vertices,1.0927751870919178
4,3 clusters centered at vertices,1.0104906584025208
4,3 clusters centered at vertices,1.5315963514926858
4,3 clusters centered at vertices,1.004168682403103
4,3 clusters centered at vertices,1.0456850107974358
4,3 clusters centered at vertices,1.007770242782718
4,3 clusters centered at vertices,1.4125606557286288
4,3 clusters centered at vertices,1.0080420213554309
4,3 clusters centered at vertices,1.0233996348918966
4,3 clusters centered at vertices,1.0288335090804444
4,3 clusters centered at vertices,1.0144003103209567
4,3 clusters centered at vertices,1.0056775211540738
4,3 clusters centered at vertices,1.0531994918452914
4,3 clusters centered at vertices,1.0012301574203675
4,3 clusters centered at vertices,1.0006806754608761
4,3 clusters centered at vertices,1.0161227583799628
4,3 clusters centered at vertices,1.0061425545011022
4,3 clusters centered at vertices,1.0077134598758215
4,3 clusters centered at vertices,1.0608584800401342
4,3 clusters centered at vertices,1.003009566984214
4,3 clusters centered at vertices,1.6257309137053977
4,3 clusters centered at vertices,1.078203119683706
4,3 clusters centered at vertices,1.1368693691672584
4,3 clusters centered at vertices,1.0121242583540675
4,3 clusters centered at vertices,1.0351416629942276
4,3 clusters centered at vertices,1.0162693742843687
4,3 clusters centered at vertices,1.0228048992388645
4,3 clusters centered at vertices,1.1389648288856296
4,3 clusters centered at vertices,1.0143942758052706
4,3 clusters centered at vertices,1.272629122950099
4,3 clusters centered at vertices,1.027336252870872
4,3 clusters centered at vertices,1.0027303541095607
4,3 clusters centered at vertices,2.715176859729568
4,3 clusters centered at vertices,1.0184310262333975
4,3 clusters centered at vertices,1.1713604022041937
4,3 clusters centered at vertices,1.0427038155598507
4,3 clusters centered at vertices,1.0060542326578972
4,3 clusters centered at vertices,1.018976117791881
4,3 clusters centered at vertices,1.0072906478524855
4,3 clusters centered at vertices,1.0317565588153794
4,3 clusters centered at vertices,1.0149322869821615
4,3 clusters centered at vertices,1.0181165272020887
4,3 clusters centered at vertices,1.4859720144339366
4,3 clusters centered at vertices,1.3887608277372834
4,3 clusters centered at vertices,1.000742855348264
4,3 clusters centered at vertices,1.0039035967683652
